53,154,930
53,155,930
53,156,930
53,157,933
53,158,943
53,159,941
53,164,941
53,165,933
53,166,930
53,167,930
53,175,943
53,176,943
54,153,933
54,154,930
54,155,930
54,156,930
54,157,935
54,158,943
54,164,941
54,165,938
54,166,933
54,167,930
54,170,943
54,175,943
54,176,943
55,154,935
55,155,930
55,156,930
55,157,935
55,159,943
55,164,941
55,165,938
55,166,938
55,167,933
55,168,933
55,169,941
56,146,941
56,164,941
56,165,941
56,166,938
57,165,941
57,166,941
58,165,941
58,166,943
59,157,943
59,158,943
59,165,943
60,156,943
60,157,941
61,156,943
61,157,941
61,158,943
61,159,943
62,153,943
62,154,941
62,155,941
62,156,941
62,157,941
62,158,941
62,159,941
62,160,943
62,161,943
62,162,943
62,163,943
63,152,943
63,153,941
63,154,941
63,155,938
63,156,938
63,157,938
63,158,938
63,159,938
63,160,941
63,161,941
63,162,941
63,163,943
63,164,943
64,150,943
64,151,943
64,152,941
64,153,941
64,154,938
64,155,938
64,156,938
64,157,938
64,158,935
64,159,935
64,160,938
64,161,938
64,162,941
64,163,941
64,164,941
64,165,943
65,149,943
65,150,941
65,151,941
65,152,941
65,153,935
65,154,933
65,155,935
65,156,935
65,157,935
65,158,933
65,159,933
65,160,935
65,161,935
65,162,938
65,163,938
65,164,941
65,165,943
65,166,943
65,167,943
66,148,943
66,149,941
66,150,941
66,151,938
66,152,938
66,153,935
66,154,930
66,155,933
66,156,930
66,157,933
66,158,930
66,159,930
66,160,930
66,161,933
66,162,935
66,163,935
66,164,938
66,165,941
66,166,941
66,167,943
66,168,943
67,148,943
67,149,941
67,150,938
67,151,938
67,152,938
67,153,933
67,154,933
67,155,930
67,156,930
67,157,930
67,158,930
67,159,930
67,160,933
67,161,933
67,162,935
67,163,935
67,164,938
67,165,941
67,166,941
67,167,941
67,168,943
67,169,943
68,147,943
68,148,941
68,149,941
68,150,938
68,151,938
68,152,938
68,153,935
68,154,935
68,155,933
68,156,930
68,157,930
68,158,930
68,159,930
68,160,933
68,161,933
68,162,935
68,163,935
68,164,941
68,165,941
68,166,941
68,167,941
68,168,941
68,169,941
68,170,943
69,147,943
69,148,941
69,149,941
69,150,941
69,151,941
69,152,938
69,153,938
69,154,935
69,155,933
69,156,930
69,157,930
69,158,930
69,159,933
69,160,935
69,161,938
69,162,938
69,163,938
69,164,941
69,165,941
69,166,941
69,167,941
69,168,941
69,169,941
69,170,943
70,147,943
70,148,943
70,149,943
70,150,941
70,151,941
70,152,941
70,153,938
70,154,935
70,155,935
70,156,933
70,157,930
70,158,930
70,159,933
70,160,938
70,161,941
70,162,941
70,163,941
70,164,941
70,165,943
70,166,943
70,167,941
70,168,941
70,169,941
70,170,943
71,148,943
71,149,943
71,150,943
71,151,943
71,152,941
71,153,941
71,154,938
71,155,938
71,156,933
71,157,930
71,158,930
71,159,933
71,160,941
71,161,941
71,162,941
71,163,941
71,164,941
71,165,943
71,166,943
71,167,943
71,168,941
71,169,943
71,170,943
72,152,943
72,153,941
72,154,938
72,155,935
72,156,930
72,157,925
72,158,930
72,159,935
72,160,941
72,161,943
72,162,943
72,163,943
72,164,943
72,165,941
72,166,943
72,167,943
72,168,943
72,169,943
73,153,943
73,154,941
73,155,938
73,156,923
73,157,918
73,158,925
73,159,930
73,160,943
73,163,943
73,164,943
73,165,943
74,154,943
74,155,918
74,156,918
74,157,915
74,158,923
74,159,930
74,160,943
74,161,943
74,163,943
74,164,943
74,165,943
74,166,943
75,153,943
75,154,935
75,155,918
75,156,915
75,157,913
75,158,920
75,159,925
75,160,941
75,161,943
75,162,943
75,163,943
75,164,943
75,165,943
76,152,943
76,153,938
76,154,925
76,155,915
76,156,910
76,157,908
76,158,915
76,159,923
76,160,935
76,161,941
76,162,943
76,163,943
76,164,943
76,165,943
76,166,943
77,149,943
77,150,943
77,151,941
77,152,938
77,153,935
77,154,923
77,155,910
77,156,903
77,157,901
77,158,908
77,159,920
77,160,930
77,161,938
77,162,938
77,163,941
77,164,941
77,165,941
77,166,943
77,167,943
78,148,943
78,149,941
78,150,941
78,151,938
78,152,935
78,153,930
78,154,918
78,155,908
78,156,903
78,157,901
78,158,903
78,159,908
78,160,930
78,161,933
78,162,935
78,163,938
78,164,941
78,165,941
78,166,943
78,167,943
78,168,943
79,145,943
79,146,943
79,147,941
79,148,938
79,149,938
79,150,935
79,151,933
79,152,930
79,153,920
79,154,910
79,155,906
79,156,901
79,157,901
79,158,903
79,159,906
79,160,910
79,161,925
79,162,930
79,163,930
79,164,933
79,165,935
79,166,935
79,167,938
79,168,941
79,169,941
79,170,941
79,171,943
80,144,943
80,145,941
80,146,941
80,147,938
80,148,938
80,149,935
80,150,933
80,151,930
80,152,928
80,153,915
80,154,910
80,155,908
80,156,906
80,157,903
80,158,903
80,159,906
80,160,913
80,161,925
80,162,930
80,163,930
80,164,930
80,165,933
80,166,933
80,167,935
80,168,935
80,169,938
80,170,938
80,171,941
80,172,941
81,144,943
81,145,941
81,146,938
81,147,938
81,148,935
81,149,933
81,150,930
81,151,928
81,152,925
81,153,920
81,154,913
81,155,910
81,156,908
81,157,908
81,158,906
81,159,908
81,160,920
81,161,923
81,162,928
81,163,928
81,164,930
81,165,930
81,166,933
81,167,933
81,168,935
81,169,935
81,170,938
81,171,938
81,172,941
82,144,941
82,145,938
82,146,938
82,147,935
82,148,935
82,149,930
82,150,930
82,151,928
82,152,925
82,153,920
82,154,915
82,155,915
82,156,910
82,157,910
82,158,906
82,159,910
82,160,920
82,161,923
82,162,923
82,163,928
82,164,928
82,165,930
82,166,930
82,167,933
82,168,933
82,169,935
82,170,938
82,171,938
82,172,941
82,173,943
83,144,943
83,145,938
83,146,935
83,147,935
83,148,933
83,149,930
83,150,930
83,151,928
83,152,925
83,153,923
83,154,918
83,155,918
83,156,915
83,157,915
83,158,910
83,159,913
83,160,923
83,161,923
83,162,923
83,163,925
83,164,928
83,165,930
83,166,930
83,167,930
83,168,933
83,169,933
83,170,935
83,171,935
83,172,938
84,143,943
84,144,941
84,145,938
84,146,935
84,147,933
84,148,930
84,149,930
84,150,928
84,151,928
84,152,925
84,153,923
84,154,920
84,155,918
84,156,915
84,157,913
84,158,910
84,159,910
84,160,920
84,161,923
84,162,923
84,163,923
84,164,923
84,165,925
84,166,930
84,167,930
84,168,933
84,169,933
84,170,935
84,171,938
84,172,941
85,143,943
85,144,941
85,145,938
85,146,933
85,147,933
85,148,930
85,149,928
85,150,928
85,151,925
85,152,925
85,153,923
85,154,915
85,155,915
85,156,913
85,157,910
85,158,910
85,159,910
85,160,915
85,161,920
85,162,920
85,163,920
85,164,923
85,165,923
85,166,928
85,167,928
85,168,930
85,169,933
85,170,933
85,171,935
85,172,941
86,144,941
86,145,938
86,146,933
86,147,930
86,148,928
86,149,928
